ID	lexeme	definition	part_of_speech	collocate	sentence
1	word	slovo	NOUN		Your essay should be no more than two thousand words long.
2	word	slovo, sľub	NOUN		I said I'd visit him and I will keep my word.
3	word	sprava(y), odkaz	NOUN		Has there been any word from Paul since he went to New York?
4	unbeknownst	bez vedomia, nevediac	NOUN	to sb	Unbeknownst to me, he had rented out the apartment while I was away.
5	only too	až príliš	IDIOM	well       	As a small business owner, I know only too well how tough it is to succeed in this economy.
6	only too	len veľmi	IDIOM	<ADJECTIVE>	Don't tell her the truth—she'd be only too glad to use it against you later.
7	do sb's bidding	počúvať koho na slovo	PHRASE		She is very clever at getting people to do her bidding!
8	acknowledged	uznávaný	ADJECTIVE		For instance, Hercules for his strength, courage and adventures is an acknowledged hero.
